commit	score	runtime_seconds	budget	status	target	description	artifacts
6d254ee13	0.900800	806	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --fedproxloss_mu 1e-6 --cosine_lr_eta_min_factor 0.001 --name r88_prox1e6_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-6 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r88_prox1e6_mix003_wd35e5_cm0890_eta001_sm015
6d254ee13	0.903800	820	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --fedproxloss_mu 5e-7 --cosine_lr_eta_min_factor 0.001 --name r88_prox5e7_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=5e-7 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r88_prox5e7_mix003_wd35e5_cm0890_eta001_sm015
a7f9bd0c5	0.898400	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --nesterov --cosine_lr_eta_min_factor 0.001 --name r89_nest_m0890_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 nesterov momentum=0.890 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 server_momentum=0.15	/tmp/nvflare/simulation/r89_nest_m0890_mix003_wd35e5_eta001_sm015
a7f9bd0c5	0.897400	674	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.885 --mixup_alpha 0.03 --nesterov --cosine_lr_eta_min_factor 0.001 --name r89_nest_m0885_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 nesterov momentum=0.885 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 server_momentum=0.15	/tmp/nvflare/simulation/r89_nest_m0885_mix003_wd35e5_eta001_sm015
4f3ec90f5	0.902400	788	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 960 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r90_lts960_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=960 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r90_lts960_mix003_wd35e5_cm0890_eta001_sm015
4f3ec90f5	0.906400	797	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r90_lts1000_mix003_wd35e5_cm0890_eta001_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=1000 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r90_lts1000_mix003_wd35e5_cm0890_eta001_sm015
2ae4415e6	0.907700	815	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r91_lts990_mix003_wd35e5_cm0890_eta001_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r91_lts990_mix003_wd35e5_cm0890_eta001_sm015
2ae4415e6	0.904600	817	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 995 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r91_lts995_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=995 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r91_lts995_mix003_wd35e5_cm0890_eta001_sm015
f376c403f	0.905700	772	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 992 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r92_lts992_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=992 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r92_lts992_mix003_wd35e5_cm0890_eta001_sm015
f376c403f	0.905200	770	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 985 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r92_lts985_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=985 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r92_lts985_mix003_wd35e5_cm0890_eta001_sm015
f6c9b2848	0.902700	796	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.002 --name r93_lts990_eta002_mix003_wd35e5_cm0890_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.002 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r93_lts990_eta002_mix003_wd35e5_cm0890_sm015
f6c9b2848	0.905000	799	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.0005 --name r93_lts990_eta0005_mix003_wd35e5_cm0890_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.0005 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r93_lts990_eta0005_mix003_wd35e5_cm0890_sm015
e35fdd885	0.901900	817	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.25e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r94_lts990_wd000325_mix003_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.25e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r94_lts990_wd000325_mix003_cm0890_eta001_sm015
e35fdd885	0.903500	818	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.75e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r94_lts990_wd000375_mix003_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.75e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r94_lts990_wd000375_mix003_cm0890_eta001_sm015
c567cac5e	0.907100	808	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.8925 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r95_lts990_cm08925_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.8925 server_momentum=0.15	/tmp/nvflare/simulation/r95_lts990_cm08925_mix003_wd35e5_eta001_sm015
c567cac5e	0.900700	811	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.8875 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r95_lts990_cm08875_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.8875 server_momentum=0.15	/tmp/nvflare/simulation/r95_lts990_cm08875_mix003_wd35e5_eta001_sm015
0712f1b67	0.904700	814	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.89375 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r96_lts990_cm089375_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.89375 server_momentum=0.15	/tmp/nvflare/simulation/r96_lts990_cm089375_mix003_wd35e5_eta001_sm015
0712f1b67	0.903500	814	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.89125 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r96_lts990_cm089125_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.89125 server_momentum=0.15	/tmp/nvflare/simulation/r96_lts990_cm089125_mix003_wd35e5_eta001_sm015
cdc081ca6	0.902000	814	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0275 --cosine_lr_eta_min_factor 0.001 --name r97_lts990_mix00275_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.0275 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r97_lts990_mix00275_wd35e5_cm0890_eta001_sm015
cdc081ca6	0.902700	814	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0325 --cosine_lr_eta_min_factor 0.001 --name r97_lts990_mix00325_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.0325 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r97_lts990_mix00325_wd35e5_cm0890_eta001_sm015
904d0c003	0.903900	807	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.14 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r98_lts990_sm014_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.14	/tmp/nvflare/simulation/r98_lts990_sm014_mix003_wd35e5_cm0890_eta001
904d0c003	0.902400	808	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.16 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r98_lts990_sm016_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.16	/tmp/nvflare/simulation/r98_lts990_sm016_mix003_wd35e5_cm0890_eta001
a8bfcf96f	0.905300	809	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.80 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r99_lts990_slr180_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 server_lr=1.80 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r99_lts990_slr180_mix003_wd35e5_cm0890_eta001_sm015
a8bfcf96f	0.904200	815	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.70 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r99_lts990_slr170_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 server_lr=1.70 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r99_lts990_slr170_mix003_wd35e5_cm0890_eta001_sm015
f392ba0b0	0.903100	824	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --lr 0.0475 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r100_lts990_lr00475_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 lr=0.0475 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r100_lts990_lr00475_mix003_wd35e5_cm0890_eta001_sm015
f392ba0b0	0.899300	823	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --lr 0.0525 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r100_lts990_lr00525_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 lr=0.0525 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r100_lts990_lr00525_mix003_wd35e5_cm0890_eta001_sm015
bd769ed1a	0.909600	845	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r101_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r101_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015
bd769ed1a	0.908000	844	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.02 --cosine_lr_eta_min_factor 0.001 --name r101_lts990_ls002_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.02 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r101_lts990_ls002_mix003_wd35e5_cm0890_eta001_sm015
34a77d2dc	0.905100	850	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.005 --cosine_lr_eta_min_factor 0.001 --name r102_lts990_ls0005_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.005 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r102_lts990_ls0005_mix003_wd35e5_cm0890_eta001_sm015
34a77d2dc	0.906800	851	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.015 --cosine_lr_eta_min_factor 0.001 --name r102_lts990_ls0015_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.015 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r102_lts990_ls0015_mix003_wd35e5_cm0890_eta001_sm015
