commit	score	runtime_seconds	budget	status	target	description	artifacts
4167b33d3	0.904000	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0518 --final_eval_clients site-1 --name keep_lr0518	discard	client.py	keep lr=0.0518	/tmp/nvflare/simulation/keep_lr0518
4167b33d3	0.913000	731	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --num_workers 2 --cosine_lr_eta_min_factor 0.01 --final_eval_clients site-1 --name keep_repro3	discard	client.py	keep lr=0.052 + smom=0.27 (vary cmom)	/tmp/nvflare/simulation/keep_repro3
4167b33d3	0.905900	731	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0525 --final_eval_clients site-1 --name keep_lr0525	discard	client.py	keep lr=0.0525	/tmp/nvflare/simulation/keep_lr0525
b8f55fc8f	0.900800	650	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.27 --cosine_lr_eta_min_factor 0.0103 --name keep_eta0103	discard	client.py	keep + cosine_eta=0.0103	/tmp/nvflare/simulation/keep_eta0103
b8f55fc8f	0.906400	728	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.27 --cosine_lr_eta_min_factor 0.0098 --name keep_eta0098	discard	client.py	keep + cosine_eta=0.0098	/tmp/nvflare/simulation/keep_eta0098
b8f55fc8f	0.906900	720	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.271 --name keep_smom0271	discard	client.py	keep lr=0.052 + smom=0.271	/tmp/nvflare/simulation/keep_smom0271
b8f55fc8f	0.906200	724	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.269 --name keep_smom0269	discard	client.py	keep lr=0.052 + smom=0.269	/tmp/nvflare/simulation/keep_smom0269
21a767247	0.904000	756	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.28 --name lr052_mix028	discard	client.py	lr=0.052 + mix=0.28	/tmp/nvflare/simulation/lr052_mix028
21a767247	0.898900	760	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.33 --name lr052_mix033	discard	client.py	lr=0.052 + mix=0.33	/tmp/nvflare/simulation/lr052_mix033
21a767247	0.898900	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.31 --name lr052_mix031	discard	client.py	lr=0.052 + mix=0.31	/tmp/nvflare/simulation/lr052_mix031
21a767247	0.904400	713	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.36 --name lr052_mix036	discard	client.py	lr=0.052 + mix=0.36	/tmp/nvflare/simulation/lr052_mix036
e82d09592	0.907000	722	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.017 --name keep_eta017	discard	client.py	lr=0.052 + cosine_eta=0.017	/tmp/nvflare/simulation/keep_eta017
e82d09592	0.908700	728	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.003 --name keep_eta003	discard	client.py	lr=0.052 + cosine_eta=0.003	/tmp/nvflare/simulation/keep_eta003
e82d09592	0.904900	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.013 --name keep_eta013	discard	client.py	lr=0.052 + cosine_eta=0.013	/tmp/nvflare/simulation/keep_eta013
e82d09592	0.908200	740	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.007 --name keep_eta007	discard	client.py	lr=0.052 + cosine_eta=0.007	/tmp/nvflare/simulation/keep_eta007
aae6f00cf	0.902500	716	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.34 --nesterov --momentum 0.93 --lr 0.052 --final_eval_clients site-1 --name co1	discard	client.py	lr=0.052 + smom=0.27 + cmom=0.93 + mix=0.34	/tmp/nvflare/simulation/co1
aae6f00cf	0.908100	716	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.30 --nesterov --momentum 0.91 --lr 0.052 --final_eval_clients site-1 --name co2	discard	client.py	lr=0.052 + smom=0.27 + cmom=0.91 + mix=0.30	/tmp/nvflare/simulation/co2
aae6f00cf	0.907700	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.105 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name co3	discard	client.py	lr=0.052 + slr=2.0 + smom=0.27 + cmom=0.92 + LS=0.105 + mix=0.32	/tmp/nvflare/simulation/co3
aae6f00cf	0.906900	741	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.095 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name co4	discard	client.py	lr=0.052 + slr=2.0 + smom=0.27 + cmom=0.92 + LS=0.095 + mix=0.32	/tmp/nvflare/simulation/co4
5de4ee0bc	0.909800	713	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.0519 --name lr0519	discard	client.py	lr=0.0519	/tmp/nvflare/simulation/lr0519
5de4ee0bc	0.903500	722	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.0521 --name lr0521	discard	client.py	lr=0.0521	/tmp/nvflare/simulation/lr0521
5de4ee0bc	0.907500	713	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.052 --cosine_lr_eta_min_factor 0.0099 --name eta0099	discard	client.py	lr=0.052 + cosine_eta=0.0099	/tmp/nvflare/simulation/eta0099
5de4ee0bc	0.902800	734	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.052 --cosine_lr_eta_min_factor 0.0101 --name eta0101	discard	client.py	lr=0.052 + cosine_eta=0.0101	/tmp/nvflare/simulation/eta0101
b20eb4a18	0.909000	710	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.997 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name slr1997	discard	client.py	lr=0.052 + slr=1.997	/tmp/nvflare/simulation/slr1997
b20eb4a18	0.906400	723	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.003 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name slr2003	discard	client.py	lr=0.052 + slr=2.003	/tmp/nvflare/simulation/slr2003
b20eb4a18	0.913000	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd200_repro	discard	client.py	lr=0.052 + wd=2.0e-4 (control)	/tmp/nvflare/simulation/wd200_repro
b20eb4a18	0.903900	744	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 1.95e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd195	discard	client.py	lr=0.052 + wd=1.95e-4	/tmp/nvflare/simulation/wd195
3098f3f0f	0.904800	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.275 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0521 --final_eval_clients site-1 --name dt_lr0521_smom275	discard	client.py	double-tweak: lr=0.0521 + smom=0.275	/tmp/nvflare/simulation/dt_lr0521_smom275
3098f3f0f	0.902100	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2.05e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd205	discard	client.py	lr=0.052 + wd=2.05e-4	/tmp/nvflare/simulation/wd205
3098f3f0f	0.913000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_repro4	discard	client.py	keep determinism rerun #4	/tmp/nvflare/simulation/keep_repro4
3098f3f0f	0.906700	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.265 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0519 --final_eval_clients site-1 --name dt2	discard	client.py	double-tweak: lr=0.0519 + smom=0.265	/tmp/nvflare/simulation/dt2
f22fd385e	0.904100	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.88 --lr 0.052 --final_eval_clients site-1 --name cmom88	discard	client.py	lr=0.052 + cmom=0.88	/tmp/nvflare/simulation/cmom88
f22fd385e	0.873400	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.97 --lr 0.052 --final_eval_clients site-1 --name cmom97	discard	client.py	lr=0.052 + cmom=0.97	/tmp/nvflare/simulation/cmom97
f22fd385e	0.904400	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.15 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name smom15	discard	client.py	lr=0.052 + smom=0.15	/tmp/nvflare/simulation/smom15
f22fd385e	0.908000	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.40 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name smom40	discard	client.py	lr=0.052 + smom=0.40	/tmp/nvflare/simulation/smom40
159ecab41	0.901600	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.50 --name mix050_lr052	discard	client.py	lr=0.052 + mix=0.50	/tmp/nvflare/simulation/mix050_lr052
159ecab41	0.903200	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.20 --name mix020_lr052	discard	client.py	lr=0.052 + mix=0.20	/tmp/nvflare/simulation/mix020_lr052
159ecab41	0.902400	678	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.0 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name ls0_lr052	discard	client.py	lr=0.052 + LS=0	/tmp/nvflare/simulation/ls0_lr052
