commit	score	runtime_seconds	budget	status	target	description	artifacts
0a7d1d934	0.914100	744	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps768_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Exact local_train_steps 768 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps768_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
2e2d47eab	0.914000	761	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr175_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Server lr 1.75 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr175_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
2e2d47eab	0.911800	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr185_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Server lr 1.85 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr185_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
b32585783	0.913200	750	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.9125 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm09125_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client momentum 0.9125 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm09125_wd5e4_eta000015_mu3e5_zmg
b32585783	0.916200	756	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.9375 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm09375_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client momentum 0.9375 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm09375_wd5e4_eta000015_mu3e5_zmg
fba9c7653	0.911600	729	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.94375 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm094375_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client momentum 0.94375 follow-up around 0.9375 near-miss under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm094375_wd5e4_eta000015_mu3e5_zmg
fba9c7653	0.911400	744	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.93125 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm093125_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client momentum 0.93125 follow-up around 0.9375 near-miss under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm093125_wd5e4_eta000015_mu3e5_zmg
2cbbd07f0	0.899600	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator default --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name default_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	job.py	NVFlare default FedAvg on tuned FedZMG high-floor client stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/default_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
2cbbd07f0	0.899800	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name weighted_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Weighted FedAvg on tuned FedZMG high-floor client stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/weighted_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
3a75a1f66	0.913700	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045625 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045625_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client lr 0.045625 fine bracket under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045625_cm0925_wd5e4_eta000015_mu3e5_zmg
3a75a1f66	0.915000	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.044375 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0044375_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client lr 0.044375 fine bracket under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0044375_cm0925_wd5e4_eta000015_mu3e5_zmg
d0a2ccb44	0.913500	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.48125 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m048125_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Server momentum 0.48125 fine bracket under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m048125_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
d0a2ccb44	0.910200	768	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.46875 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m046875_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Server momentum 0.46875 fine bracket under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m046875_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
7cad2aef1	0.911100	763	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 2.75e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu2p75e5_zmg	discard	client.py	FedProx mu 2.75e-5 fine bracket under FedZMG scheduler high-water floor [src: Li20 FedProx arXiv:1812.06127; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu2p75e5_zmg
7cad2aef1	0.915600	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3.25e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3p25e5_zmg	discard	client.py	FedProx mu 3.25e-5 fine bracket under FedZMG scheduler high-water floor [src: Li20 FedProx arXiv:1812.06127; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3p25e5_zmg
3e02cb669		466	literature_loop	literature	templates/literature_loop.md	literature review: plateau after FedZMG high-floor local hparam and aggregator misses; selected focal and class-balanced local losses	templates/literature_loop.md
688b22fbf	0.000000	403	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --class_balanced_loss_beta 0.99 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb099	crash	client.py	Class-balanced effective-number beta 0.99 on FedZMG high-floor stack [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb099
688b22fbf	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --focal_loss_gamma 1.0 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal1	crash	client.py	Focal loss gamma 1.0 on FedZMG high-floor stack [src: Sarkar20 Fed-Focal arXiv:2011.06283; Lin17 Focal arXiv:1708.02002]	run_logs/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal1.log
688b22fbf	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --focal_loss_gamma 2.0 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal2	crash	client.py	Focal loss gamma 2.0 on FedZMG high-floor stack [src: Sarkar20 Fed-Focal arXiv:2011.06283; Lin17 Focal arXiv:1708.02002]	run_logs/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal2.log
688b22fbf	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --class_balanced_loss_beta 0.99 --focal_loss_gamma 1.0 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb099_focal1	crash	client.py	Class-balanced focal beta 0.99 gamma 1.0 on FedZMG high-floor stack [src: Cui19 CBLoss CVPR; Sarkar20 Fed-Focal arXiv:2011.06283]	run_logs/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb099_focal1.log
b31c53d4f	0.910100	793	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --focal_loss_gamma 1.0 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal1_w2	discard	client.py	Focal loss gamma 1.0 retry at width 2 on FedZMG high-floor stack [src: Sarkar20 Fed-Focal arXiv:2011.06283; Lin17 Focal arXiv:1708.02002]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal1_w2
b31c53d4f	0.903400	796	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --focal_loss_gamma 2.0 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal2_w2	discard	client.py	Focal loss gamma 2.0 retry at width 2 on FedZMG high-floor stack [src: Sarkar20 Fed-Focal arXiv:2011.06283; Lin17 Focal arXiv:1708.02002]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_focal2_w2
fcc530d23	0.913600	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --class_balanced_loss_beta 0.95 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb095_w2	discard	client.py	Class-balanced effective-number beta 0.95 stability bracket on FedZMG high-floor stack [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb095_w2
fcc530d23	0.918600	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --class_balanced_loss_beta 0.90 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_w2	keep	client.py	Class-balanced effective-number beta 0.90 stability bracket on FedZMG high-floor stack [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_w2
c1c75754f	0.914800	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --class_balanced_loss_beta 0.925 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0925_w2	discard	client.py	Class-balanced effective-number beta 0.925 bracket around kept 0.90 [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0925_w2
c1c75754f	0.915300	768	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --class_balanced_loss_beta 0.875 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0875_w2	discard	client.py	Class-balanced effective-number beta 0.875 bracket around kept 0.90 [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0875_w2
9dd4f18b8	0.911800	768	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --lr 0.04625 --name fedavgm_lr18_m0475_epochs7_clientlr004625_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_w2	discard	client.py	Client lr 0.04625 around class-balanced beta 0.90 FedZMG stack [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004625_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_w2
9dd4f18b8	0.916100	768	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --lr 0.04375 --name fedavgm_lr18_m0475_epochs7_clientlr004375_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_w2	discard	client.py	Client lr 0.04375 around class-balanced beta 0.90 FedZMG stack [src: Cui19 CBLoss CVPR; Wang21 RatioLoss AAAI]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004375_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_w2
